company,ticker,date,metric_id,value,unit,period,source_type,raw_text,confidence,section,is_trap,disposition,disposition_reason
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,5.1,count,other,filing,5.1,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,12.5,count,other,filing,12.5,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,9.8,count,other,filing,9.8,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,22.5 M,count,other,filing,22.5 M,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,4.3,count,other,filing,4.3,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,"5,389.4",count,2026-01-01 to 2026-03-31,filing,"5,389.4",LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,"11,150.7",count,2026-01-01 to 2026-03-31,filing,"11,150.7",LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,389.4,count,2026-01-01 to 2026-03-31,filing,389.4,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,65.7,count,2019-01-01 to 2019-12-31,filing,65.7,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,108.9,count,2020-01-01 to 2020-12-31,filing,108.9,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,115.20,count,2020-06-30,filing,115.20,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,111.70,count,2021-06-30,filing,111.70,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,"$14,135.6",currency,other,filing,"$14,135.6",LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,"$62,978.5",currency,other,filing,"$62,978.5",LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,"$33,421.5",currency,2026-01-01 to 2026-03-31,filing,"$33,421.5",MEDIUM,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,"$102,034.8",currency,2026-01-01 to 2026-03-31,filing,"$102,034.8",MEDIUM,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,$65.7,currency,other,filing,$65.7,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,$108.9,currency,other,filing,$108.9,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,$115.2,currency,other,filing,$115.2,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_revenue_per_customer,$111.7,currency,other,filing,$111.7,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,11.7,count,2020-01-01 to 2020-12-31,filing,11.7,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,10.2,count,2020-06-30,filing,10.2,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,21.3,count,2021-06-30,filing,21.3,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,11.7 million,count,other,filing,11.7 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,4.3 million,count,other,filing,4.3 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,21.3 million,count,other,filing,21.3 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,10.2 million,count,other,filing,10.2 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,4.3,count,2019-01-01 to 2019-12-31,filing,4.3,MEDIUM,unknown,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,-19,other,other,filing,-19,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,30,other,2021-06-30,filing,30,LOW,cover,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_monthly_active_users,109%,percent,other,filing,109%,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customer_acquisition_cost,$53,currency,2019-01-01 to 2019-12-31,filing,$53,MEDIUM,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customer_acquisition_cost,$20,currency,2019-01-01 to 2019-12-31,filing,$20,MEDIUM,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,0.4 million,count,other,filing,0.4 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,0.7 million,count,other,filing,0.7 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,0.1 million,count,other,filing,0.1 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,0.3 million,count,other,filing,0.3 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,3.4 million,count,other,filing,3.4 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,11 million,count,2021-03-31,filing,11 million,MEDIUM,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,9.5 million,count,other,filing,9.5 million,LOW,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_customers_period_end,16.4 million,count,2021-06-30,filing,16.4 million,MEDIUM,mda,False,,
"Robinhood Markets, Inc.",HOOD,2021-10-08,cm_new_customers_acquired,-19,other,other,filing,-19,LOW,notes,False,,
