company,ticker,date,metric_id,value,unit,period,source_type,raw_text,confidence,section,is_trap,disposition,disposition_reason
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,7.7 million,count,2022-01-01 to 2022-12-31,html_table,7.7 million,MEDIUM,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,6.2,count,2023-04-01 to 2023-06-30,text,6.2,LOW,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,262.6 million,count,2022-01-01 to 2022-12-31,html_table,262.6 million,MEDIUM,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,13,other,other,text,13,LOW,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,26,other,other,html_table,26,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,57,other,other,text,57,LOW,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,67,other,other,text,67,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,79,other,other,text,79,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,101,other,other,text,101,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,151,other,other,text,151,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,114,other,other,html_table,114,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,5144,other,other,chart,5144,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,20736,other,other,chart,20736,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,24909,other,other,chart,24909,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,28826,other,other,chart,28826,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,49.7,other,other,chart,49.7,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,171.5,other,other,chart,171.5,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,223.4,other,other,chart,223.4,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,262.6,other,other,chart,262.6,LOW,unknown,False,,
