company,ticker,date,metric_id,value,unit,period,source_type,raw_text,confidence,section,is_trap,disposition,disposition_reason,split
"DoorDash, Inc.",DASH,2023-11-01,cm_purchase_transactions_overall,543 million,count,other,text,543 million,LOW,cover,False,ACCEPT,,tuning
"DoorDash, Inc.",DASH,2023-11-01,cm_purchase_transactions_overall,439,other,2026-01-01 to 2026-03-31,html_table,439,HIGH,unknown,False,ACCEPT,,tuning
"DoorDash, Inc.",DASH,2023-11-01,cm_purchase_transactions_overall,467,other,2026-01-01 to 2026-03-31,html_table,467,HIGH,unknown,False,ACCEPT,,tuning
"DoorDash, Inc.",DASH,2023-11-01,cm_purchase_transactions_overall,512,other,2026-01-01 to 2026-03-31,html_table,512,HIGH,unknown,False,ACCEPT,,tuning
"DoorDash, Inc.",DASH,2023-11-01,cm_purchase_transactions_overall,532,other,2026-01-01 to 2026-03-31,html_table,532,HIGH,unknown,False,ACCEPT,,tuning
"DoorDash, Inc.",DASH,2023-11-01,cm_purchase_transactions_overall,543,other,2026-01-01 to 2026-03-31,html_table,543,HIGH,unknown,False,ACCEPT,,tuning
Alphabet Inc.,GOOGL,2025-10-29,cm_monthly_active_users,650 million,count,other,presentation,650 million,LOW,cover,False,ACCEPT,,tuning
Alphabet Inc.,GOOGL,2026-02-04,cm_monthly_active_users,750 million,count,other,presentation,750 million,LOW,cover,False,ACCEPT,,tuning
INTUIT INC.,INTU,2025-11-20,cm_customers_period_end,100 million,count,other,presentation,100 million,LOW,cover,False,ACCEPT,,tuning
"Meta Platforms, Inc.",META,2026-01-28,cm_daily_active_users,3.58 billion,count,other,presentation,3.58 billion,LOW,cover,False,ACCEPT,,tuning
"PayPal Holdings, Inc.",PYPL,2025-10-28,cm_active_customers_total,438 million,count,other,presentation,438 million,LOW,cover,False,ACCEPT,,tuning
"PayPal Holdings, Inc.",PYPL,2025-10-28,cm_active_customers_total,438,other,other,presentation,438,LOW,unknown,False,ACCEPT,,tuning
"PayPal Holdings, Inc.",PYPL,2026-02-03,cm_active_customers_total,439 million,count,other,presentation,439 million,LOW,cover,False,ACCEPT,,tuning
"PayPal Holdings, Inc.",PYPL,2026-02-03,cm_active_customers_total,439,other,other,presentation,439,LOW,unknown,False,ACCEPT,,tuning
Snowflake Inc.,SNOW,2026-02-25,cm_net_revenue_retention,125%,percent,other,text,125%,LOW,cover,False,ACCEPT,,tuning
Snowflake Inc.,SNOW,2026-02-25,cm_large_customers_period_end,733,other,other,text,733,LOW,cover,False,ACCEPT,,tuning
Snowflake Inc.,SNOW,2026-02-25,cm_new_customers_acquired,740,other,2026-01-31,text,740,LOW,cover,False,ACCEPT,,tuning
TRUP,TRUP,2018-02-13,cm_customers_period_end,"423,194",count,2017-12-31,text,"Total enrolled pets (including pets from our other business segment) was 423,194 at December 31, 2017",HIGH,KEY_METRICS,false,ACCEPT,Added by reviewer (pipeline missed),test
TRUP,TRUP,2018-02-13,cm_revenue_by_cohort,66.5,currency,Q4 2017,presentation,$66.5,HIGH,KEY_METRICS,false,ACCEPT,Added by reviewer (pipeline missed),test
TRUP,TRUP,2018-05-01,cm_customers_period_end,"446,533",count,2018-03-31,presentation,"Total enrolled pets (including pets from our other business segment) was 446,533 at March 31, 2018",HIGH,KEY_METRICS,false,ACCEPT,Added by reviewer (pipeline missed),test
TRUP,TRUP,2018-05-01,cm_revenue_by_cohort,$69.8,currency,Q1 2018,presentation,Quarterly Revenue by New vs Existing Pets,HIGH,KEY_METRICS,false,ACCEPT,Added by reviewer (pipeline missed),test
TRUP,TRUP,2018-08-02,cm_customers_period_end,"472,480",count,2018-06-30,presentation,"472,480",HIGH,KEY_METRICS,false,ACCEPT,Added by reviewer (pipeline missed),test
TRUP,TRUP,2018-08-02,cm_revenue_by_cohort,73.4,currency,Q2 2018,presentation,$73.4,HIGH,KEY_METRICS,false,ACCEPT,Added by reviewer (pipeline missed),test
