company,ticker,date,metric_id,value,unit,period,source_type,raw_text,context_before,context_after,header_path,stub_path,confidence,section,is_trap,disposition,disposition_reason
Samsara Inc.,IOT,2021-12-06,cm_arr,$0,currency,2021-01-01 to 2021-12-31,text,$0,deo-Based Safety Application Launched Driver Workflow & Compliance Application Launched Equipment Monitoring Application FY2017 Launched Vehicle Telematics Application FY2016 Founded in San Francisco,FY2016 FY2017 FY2018 FY2019 FY2020 FY2021 Fiscal year ends January 1 ARR is defined as the annualized value of subscription contracts that have commenced revenue recognition as of the end of the repor,,,MEDIUM,cover,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,"$5,000",currency,2021-10-30,text,"$5,000","operations involving thousands of physical assets. As of October 30, 2021, we had over 13,000 Core Customers, who are customers with subscriptions to our Connected Operations Cloud representing over",in ARR. And we believe there is still significant room for growth.,,,MEDIUM,mda,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,"$100,000",currency,2021-10-30,text,"$100,000","2021. As of October 30, 2021, the dollar-based net retention rate for customers representing over $100,000 in ARR was over 125%, and approximately 44% of our ARR came from customers representing over",in ARR.,,,MEDIUM,mda,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,$1,currency,other,text,$1,"our dollar-based net retention rate for all customers and for customers representing over $100,000 in ARR by identifying cohorts of customers with a Prior Period ARR greater than $0 who have exceeded",",000 in ARR (in the case of customers) or $100,000 in ARR (in the case of customers representing over $100,000 in ARR) for any period during their lifetime as Samsara subscribers. Our dollar-based net",,,LOW,mda,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,"$1,000",currency,2021-10-30,text,"$1,000","As of October 30, 2021, we had over 25,000 customers. We define a customer as an entity which has an ARR of greater than","at the end of a reporting period. As of October 30, 2021, we had more than 13,000 Core Customers, which are customers representing over $5,000 in ARR. Our customer counts fluctuate from period to peri",,,MEDIUM,mda,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,$500,currency,other,chart,Samsara Timeline$500,Samsara Timeline ARR1 ($M) $500 $400 $300 $200 $100 FY2021 Launched Site Visibility Application FY2020 Launched App Marketplace Opened Office in Mexico FY2019 Opened First International Office in Lond,,,,LOW,unknown,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,($32M) Q3 Net Loss,currency,other,chart,Company Highlights($32M) Q3 Net Loss,"Company Highlights $493M 72% Q3 ARR Q3 Gross Margin Growth of 68% YoY ($32M) 8x+ Q3 Net Loss LTV: CAC Ratio¹ 13,000+ 700+ Core Customers² Customers with ARR > $100K Growth of 83% YoY 89% $55B of Custo",,,,LOW,unknown,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,$55B Total Addressable Market³,currency,other,chart,Company Highlights$55B Total Addressable Market³,"Company Highlights $493M 72% Q3 ARR Q3 Gross Margin Growth of 68% YoY ($32M) 8x+ Q3 Net Loss LTV: CAC Ratio¹ 13,000+ 700+ Core Customers² Customers with ARR > $100K Growth of 83% YoY 89% $55B of Custo",,,,LOW,unknown,False,,
Samsara Inc.,IOT,2021-12-06,cm_arr,$200 million,currency,2021-10-30,text,$200 million,"52% of our customers, and approximately 70% of our Core Customers, are using multiple Applications, and two of our Applications, Video-based Safety and Vehicle Telematics, each represented more than","of ARR as of October 30, 2021, demonstrating the flexibility of our solution and our ability to develop and grow new Applications.",,,MEDIUM,mda,False,,
Samsara Inc.,IOT,2021-12-06,cm_lifetime_value_per_customer,$493M,currency,2021-10-30,text,$493M,Company Highlights,"72% Q3 ARR Q3 Gross Margin Growth of 68% YoY ($32M) 8x+ Q3 Net Loss LTV: CAC Ratio¹ 13,000+ 700+ Core Customers² Customers with ARR > $100K Growth of 83% YoY 89% $55B of Customers with ARR > $100K Tot",,,MEDIUM,cover,False,,
