company,ticker,date,metric_id,value,unit,period,source_type,raw_text,context_before,context_after,header_path,stub_path,confidence,section,is_trap,disposition,disposition_reason
KC,KC,2020-09-23,cm_customers_period_end,184,other,2019-01-01 to 2019-06-30,html_table,184,,,,Number of Public Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,175,other,other,html_table,175,,,,Number of Public Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,155,other,2019-01-01 to 2019-06-30,html_table,155,,,,Number of Public Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,139,other,other,html_table,139,,,,Number of Public Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,112,other,2019-01-01 to 2019-06-30,html_table,112,,,,Number of Public Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,67,other,other,html_table,67,,,,Number of Enterprise Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,64,other,2019-01-01 to 2019-06-30,html_table,64,,,,Number of Enterprise Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,31,other,2020-01-01 to 2020-06-30,html_table,31,,,,Number of Enterprise Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,251,other,other,html_table,251,,,,Number of Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,243,other,2019-01-01 to 2019-06-30,html_table,243,,,,Number of Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,17,other,other,html_table,17,,,,Number of Enterprise Cloud Service Premium Customers,MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_customers_period_end,18,other,2016-07-01 to 2017-06-30,text,18,"es 1,202,485 97.3 2,110,513 95.1 3,458,843 489,567 87.4 1,629,183 91.5 2,495,653 353,237 85.3 Enterprise cloud services 15,271 1.2 94,369 4.3 486,308 68,832 12.3 151,431 8.5 427,668 60,532 14.6 Others",",211 1.5 13,290 0.6 11,202 1,586 0.3 309 0.0 2,397 339 0.1 Total revenues 1,235,967 100.0 2,218,172 100.0 3,956,353 559,985 100.0 1,780,923 100.0 2,925,718 414,108 100.0 Cost of revenues (1,354,153 )",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_customers_period_end,700,other,other,text,700,"(i) for a historical year, a customer with annual revenues of over RMB700,000 generated from enterprise cloud services, or (ii) for the current period, a customer with Annualized Revenues of over RMB",",000 generated from enterprise cloud services; • “GPU” refers to graphics processing unit; • “Hong Kong” or “HK” refers to the Hong Kong Special Administrative Region of the PRC; • “IaaS” refers to In",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,182%,percent,other,html_table,182%,,,,Net dollar retention rate of Public Cloud Service Premium Customers(1),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,161%,percent,2020-01-01 to 2020-06-30,html_table,161%,,,,Net dollar retention rate of Public Cloud Service Premium Customers(1),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,155%,percent,2020-01-01 to 2020-06-30,html_table,155%,,,,Net dollar retention rate of Public Cloud Service Premium Customers(1),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,43,percent,other,text,43,ic Cloud Service Premium Customers(1) — 161 % 155 % 182 % 152 % Enterprise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 2,187 251 Average revenues per Premium Customer (RMB in million) 10.3 13.7 15.9 9.3 11.5 Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the reven,,,LOW,cover,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,187,percent,other,text,187,Cloud Service Premium Customers(1) — 161 % 155 % 182 % 152 % Enterprise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 243,251 Average revenues per Premium Customer (RMB in million) 10.3 13.7 15.9 9.3 11.5 Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the revenues,,,LOW,cover,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,175,percent,other,text,175,"data for the periods indicated. For the Year EndedDecember 31, For the Six MonthsEnded June 30, 2017 2018 2019 2019 2020 Public Cloud Services Number of Public Cloud Service Premium Customers 112 139",155 184 Net dollar retention rate of Public Cloud Service Premium Customers(1) — 161 % 155 % 182 % 152 % Enterprise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 To,,,LOW,cover,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,139,percent,other,text,139,"ing data for the periods indicated. For the Year EndedDecember 31, For the Six MonthsEnded June 30, 2017 2018 2019 2019 2020 Public Cloud Services Number of Public Cloud Service Premium Customers 112",175 155 184 Net dollar retention rate of Public Cloud Service Premium Customers(1) — 161 % 155 % 182 % 152 % Enterprise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 6,,,LOW,cover,False,,
KC,KC,2020-09-23,cm_net_revenue_retention,112,percent,other,text,112,"perating data for the periods indicated. For the Year EndedDecember 31, For the Six MonthsEnded June 30, 2017 2018 2019 2019 2020 Public Cloud Services Number of Public Cloud Service Premium Customers",139 175 155 184 Net dollar retention rate of Public Cloud Service Premium Customers(1) — 161 % 155 % 182 % 152 % Enterprise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67,,,LOW,cover,False,,
KC,KC,2020-09-23,cm_customers_period_end,"700,000",count,other,text,"700,000","(i) for a historical year, a customer with annual revenues of over RMB700,000 generated from enterprise cloud services, or (ii) for the current period, a customer with Annualized Revenues of over RMB",generated from enterprise cloud services; • “GPU” refers to graphics processing unit; • “Hong Kong” or “HK” refers to the Hong Kong Special Administrative Region of the PRC; • “IaaS” refers to Infrast,,,LOW,cover,False,,
