file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
ADBE_2024-12-11.html,ADBE,2024-12-11,True,125,417,14,12,8,4,6,0.6666666666666666,0.5714285714285714,0.6153846153846153
ADBE_2025-03-12.html,ADBE,2025-03-12,True,125,424,5,5,4,1,1,0.8,0.8,0.8000000000000002
ADSK_2024-11-26.html,ADSK,2024-11-26,True,114,407,2,2,2,0,0,1.0,1.0,1.0
ADSK_2025-02-27.html,ADSK,2025-02-27,True,124,440,3,2,1,1,2,0.5,0.3333333333333333,0.4
CRM_2019-12-03_17_00_00.html,CRM,2019-12-03_17_00_00,True,100,381,0,1,0,1,0,0.0,0.0,0.0
CRM_2020-02-25_17_00_00.html,CRM,2020-02-25_17_00_00,True,109,404,2,1,1,0,1,1.0,0.5,0.6666666666666666
CRM_2024-12-03.html,CRM,2024-12-03,True,126,413,1,2,1,1,0,0.5,1.0,0.6666666666666666
CRM_2025-02-26.html,CRM,2025-02-26,True,133,504,4,4,3,1,1,0.75,0.75,0.75
EA_2025-02-04.html,EA,2025-02-04,True,106,366,1,1,1,0,0,1.0,1.0,1.0
EA_2025-05-06.html,EA,2025-05-06,True,111,367,2,2,2,0,0,1.0,1.0,1.0
GDDY_2025-02-13.html,GDDY,2025-02-13,True,115,468,4,5,4,1,0,0.8,1.0,0.888888888888889
GDDY_2025-05-01.html,GDDY,2025-05-01,True,114,402,4,4,3,1,1,0.75,0.75,0.75
INTU_2024-11-21.html,INTU,2024-11-21,True,125,452,1,0,0,0,0,0,0,0
INTU_2025-02-25.html,INTU,2025-02-25,True,109,401,0,0,0,0,0,0,0,0
META_2025-01-29.html,META,2025-01-29,True,116,414,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091
META_2025-04-30.html,META,2025-04-30,True,120,380,6,5,3,2,3,0.6,0.5,0.5454545454545454
MSFT_2025-01-29.html,MSFT,2025-01-29,True,107,415,5,5,3,2,2,0.6,0.6,0.6
MSFT_2025-04-30.html,MSFT,2025-04-30,True,101,414,14,13,12,1,2,0.9230769230769231,0.8571428571428571,0.888888888888889
PYPL_2025-02-04.html,PYPL,2025-02-04,True,110,449,2,5,2,3,0,0.4,1.0,0.5714285714285715
PYPL_2025-04-29.html,PYPL,2025-04-29,True,106,352,5,6,3,3,2,0.5,0.6,0.5454545454545454
TMUS_2025-01-29.html,TMUS,2025-01-29,True,116,441,4,5,4,1,0,0.8,1.0,0.888888888888889
TMUS_2025-04-24.html,TMUS,2025-04-24,True,121,508,7,6,4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846153
