file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
ADBE_2024-12-11.html,ADBE,2024-12-11,True,101,324,23,0,0,0,0,0,0,0
ADBE_2025-03-12.html,ADBE,2025-03-12,True,108,375,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997
ADSK_2024-11-26.html,ADSK,2024-11-26,True,93,331,3,0,0,0,0,0,0,0
ADSK_2025-02-27.html,ADSK,2025-02-27,True,112,378,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
CRM_2019-12-03_17_00_00.html,CRM,2019-12-03_17_00_00,True,85,339,1,0,0,0,0,0,0,0
CRM_2020-02-25_17_00_00.html,CRM,2020-02-25_17_00_00,True,88,353,3,0,0,0,0,0,0,0
CRM_2024-12-03.html,CRM,2024-12-03,True,96,373,3,0,0,0,0,0,0,0
CRM_2025-02-26.html,CRM,2025-02-26,True,107,459,4,5,3,2,1,0.6,0.75,0.6666666666666665
EA_2025-02-04.html,EA,2025-02-04,True,68,295,0,0,0,0,0,0,0,0
EA_2025-05-06.html,EA,2025-05-06,True,80,314,0,0,0,0,0,0,0,0
GDDY_2025-02-13.html,GDDY,2025-02-13,True,105,378,8,0,0,0,0,0,0,0
GDDY_2025-05-01.html,GDDY,2025-05-01,True,90,329,4,7,3,4,1,0.42857142857142855,0.75,0.5454545454545454
INTU_2024-11-21.html,INTU,2024-11-21,True,103,371,0,0,0,0,0,0,0,0
INTU_2025-02-25.html,INTU,2025-02-25,True,93,330,0,0,0,0,0,0,0,0
META_2025-01-29.html,META,2025-01-29,True,104,367,1,0,0,0,0,0,0,0
META_2025-04-30.html,META,2025-04-30,True,88,345,0,8,0,8,0,0.0,0.0,0.0
MSFT_2025-01-29.html,MSFT,2025-01-29,True,58,237,3,0,0,0,0,0,0,0
MSFT_2025-04-30.html,MSFT,2025-04-30,True,58,233,4,16,4,12,0,0.25,1.0,0.4
PYPL_2025-02-04.html,PYPL,2025-02-04,True,96,401,0,0,0,0,0,0,0,0
PYPL_2025-04-29.html,PYPL,2025-04-29,True,93,329,3,13,1,12,2,0.07692307692307693,0.3333333333333333,0.125
TMUS_2025-01-29.html,TMUS,2025-01-29,True,94,341,3,0,0,0,0,0,0,0
TMUS_2025-04-24.html,TMUS,2025-04-24,True,110,420,1,14,0,14,1,0.0,0.0,0.0
