file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
ADBE_2024-12-11.html,ADBE,2024-12-11,True,108,348,22,12,8,4,14,0.6666666666666666,0.36363636363636365,0.4705882352941177
ADBE_2025-03-12.html,ADBE,2025-03-12,True,113,395,9,5,4,1,5,0.8,0.4444444444444444,0.5714285714285714
ADSK_2024-11-26.html,ADSK,2024-11-26,True,96,355,3,5,2,3,1,0.4,0.6666666666666666,0.5
ADSK_2025-02-27.html,ADSK,2025-02-27,True,106,401,3,0,0,0,0,0,0,0
CRM_2019-12-03_17_00_00.html,CRM,2019-12-03_17_00_00,True,87,363,1,0,0,0,0,0,0,0
CRM_2020-02-25_17_00_00.html,CRM,2020-02-25_17_00_00,True,94,394,4,0,0,0,0,0,0,0
CRM_2024-12-03.html,CRM,2024-12-03,True,104,401,6,2,1,1,5,0.5,0.16666666666666666,0.25
CRM_2025-02-26.html,CRM,2025-02-26,True,111,496,9,4,3,1,6,0.75,0.3333333333333333,0.46153846153846156
EA_2025-02-04.html,EA,2025-02-04,True,76,308,0,1,0,1,0,0.0,0.0,0.0
EA_2025-05-06.html,EA,2025-05-06,True,87,336,2,2,0,2,2,0.0,0.0,0.0
GDDY_2025-02-13.html,GDDY,2025-02-13,True,99,412,7,5,3,2,4,0.6,0.42857142857142855,0.5
GDDY_2025-05-01.html,GDDY,2025-05-01,True,90,354,6,4,4,0,2,1.0,0.6666666666666666,0.8
INTU_2024-11-21.html,INTU,2024-11-21,True,104,402,1,0,0,0,0,0,0,0
INTU_2025-02-25.html,INTU,2025-02-25,True,96,363,0,0,0,0,0,0,0,0
META_2025-01-29.html,META,2025-01-29,True,100,398,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091
META_2025-04-30.html,META,2025-04-30,True,103,374,8,5,4,1,4,0.8,0.5,0.6153846153846154
MSFT_2025-01-29.html,MSFT,2025-01-29,True,66,256,7,0,0,0,0,0,0,0
MSFT_2025-04-30.html,MSFT,2025-04-30,True,62,259,12,13,8,5,4,0.6153846153846154,0.6666666666666666,0.64
PYPL_2025-02-04.html,PYPL,2025-02-04,True,97,419,17,5,3,2,14,0.6,0.17647058823529413,0.2727272727272727
PYPL_2025-04-29.html,PYPL,2025-04-29,True,101,344,15,6,4,2,11,0.6666666666666666,0.26666666666666666,0.3809523809523809
TMUS_2025-01-29.html,TMUS,2025-01-29,True,92,381,12,5,5,0,7,1.0,0.4166666666666667,0.5882352941176471
TMUS_2025-04-24.html,TMUS,2025-04-24,True,106,467,12,6,3,3,9,0.5,0.25,0.3333333333333333
