file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
ADBE_2024-12-11.html,ADBE,2024-12-11,True,132,417,15,12,7,5,8,0.5833333333333334,0.4666666666666667,0.5185185185185186
ADBE_2025-03-12.html,ADBE,2025-03-12,True,130,424,8,5,4,1,4,0.8,0.5,0.6153846153846154
ADSK_2024-11-26.html,ADSK,2024-11-26,True,113,407,2,5,2,3,0,0.4,1.0,0.5714285714285715
ADSK_2025-02-27.html,ADSK,2025-02-27,True,121,440,3,0,0,0,0,0,0,0
CRM_2019-12-03_17_00_00.html,CRM,2019-12-03_17_00_00,True,105,381,0,0,0,0,0,0,0,0
CRM_2020-02-25_17_00_00.html,CRM,2020-02-25_17_00_00,True,106,404,2,0,0,0,0,0,0,0
CRM_2024-12-03.html,CRM,2024-12-03,True,119,413,1,2,1,1,0,0.5,1.0,0.6666666666666666
CRM_2025-02-26.html,CRM,2025-02-26,True,123,504,4,4,3,1,1,0.75,0.75,0.75
EA_2025-02-04.html,EA,2025-02-04,True,100,366,1,1,1,0,0,1.0,1.0,1.0
EA_2025-05-06.html,EA,2025-05-06,True,106,367,2,2,2,0,0,1.0,1.0,1.0
GDDY_2025-02-13.html,GDDY,2025-02-13,True,118,468,4,5,4,1,0,0.8,1.0,0.888888888888889
GDDY_2025-05-01.html,GDDY,2025-05-01,True,108,402,4,4,3,1,1,0.75,0.75,0.75
INTU_2024-11-21.html,INTU,2024-11-21,True,122,452,1,0,0,0,0,0,0,0
INTU_2025-02-25.html,INTU,2025-02-25,True,115,401,0,0,0,0,0,0,0,0
META_2025-01-29.html,META,2025-01-29,True,116,414,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091
META_2025-04-30.html,META,2025-04-30,True,113,380,7,5,4,1,3,0.8,0.5714285714285714,0.6666666666666666
MSFT_2025-01-29.html,MSFT,2025-01-29,True,110,415,5,0,0,0,0,0,0,0
MSFT_2025-04-30.html,MSFT,2025-04-30,True,104,414,14,13,12,1,2,0.9230769230769231,0.8571428571428571,0.888888888888889
PYPL_2025-02-04.html,PYPL,2025-02-04,True,112,449,2,5,2,3,0,0.4,1.0,0.5714285714285715
PYPL_2025-04-29.html,PYPL,2025-04-29,True,111,352,6,6,4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
TMUS_2025-01-29.html,TMUS,2025-01-29,True,123,441,4,5,4,1,0,0.8,1.0,0.888888888888889
TMUS_2025-04-24.html,TMUS,2025-04-24,True,128,508,7,6,4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846153
