file,ticker,date,pipeline_success,duration_ms,segments,tables,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1,stage_stats
ADBE_2024-12-11.html,ADBE,2024-12-11,True,87,36,0,31,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 36, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 36, ""items_out"": 36, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 36, ""items_out"": 44, ""duration_ms"": 65, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 44, ""items_out"": 44, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 44, ""items_out"": 42, ""duration_ms"": 11, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 42, ""items_out"": 26, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 16}, ""fact_construction"": {""success"": true, ""items_in"": 42, ""items_out"": 42, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 42, ""items_out"": 31, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 31, ""items_out"": 31, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
ADBE_2025-03-12.html,ADBE,2025-03-12,True,87,46,0,6,11,4,7,2,0.36363636363636365,0.6666666666666666,0.4705882352941177,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 46, ""duration_ms"": 6, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 46, ""items_out"": 46, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 46, ""items_out"": 22, ""duration_ms"": 75, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 22, ""items_out"": 14, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 14, ""items_out"": 12, ""duration_ms"": 3, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 12, ""items_out"": 0, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 12}, ""fact_construction"": {""success"": true, ""items_in"": 12, ""items_out"": 12, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 12, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
ADSK_2024-11-26.html,ADSK,2024-11-26,True,74,65,0,2,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 65, ""duration_ms"": 7, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 65, ""items_out"": 65, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 65, ""items_out"": 17, ""duration_ms"": 65, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 17, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 9, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 2}, ""fact_construction"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
ADSK_2025-02-27.html,ADSK,2025-02-27,True,80,64,0,5,3,3,0,2,1.0,0.6,0.7499999999999999,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 64, ""duration_ms"": 8, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 64, ""items_out"": 64, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 64, ""items_out"": 10, ""duration_ms"": 70, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 10, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 6, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 2}, ""fact_construction"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 6, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2019-12-03_17_00_00.html,CRM,2019-12-03_17_00_00,True,71,37,0,1,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 37, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 37, ""items_out"": 37, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 37, ""items_out"": 2, ""duration_ms"": 64, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 2, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 1, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 1}, ""fact_construction"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2020-02-25_17_00_00.html,CRM,2020-02-25_17_00_00,True,70,35,0,3,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 35, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 35, ""items_out"": 35, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 35, ""items_out"": 2, ""duration_ms"": 63, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 4, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2024-12-03.html,CRM,2024-12-03,True,66,32,0,1,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 32, ""duration_ms"": 4, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 32, ""items_out"": 32, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 32, ""items_out"": 6, ""duration_ms"": 60, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 6, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 5, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 1, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 1}, ""fact_construction"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2025-02-26.html,CRM,2025-02-26,True,74,36,0,3,5,3,2,0,0.6,1.0,0.7499999999999999,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 36, ""duration_ms"": 6, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 36, ""items_out"": 36, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 36, ""items_out"": 5, ""duration_ms"": 66, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 5, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 7, ""items_out"": 3, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 3, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 3}, ""fact_construction"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
EA_2025-02-04.html,EA,2025-02-04,True,55,30,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 30, ""duration_ms"": 4, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 30, ""items_out"": 30, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 30, ""items_out"": 2, ""duration_ms"": 51, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
EA_2025-05-06.html,EA,2025-05-06,True,67,33,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 33, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 33, ""items_out"": 33, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 33, ""items_out"": 2, ""duration_ms"": 61, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 1, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
