file,ticker,date,pipeline_success,duration_ms,segments,tables,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1,stage_stats
ADBE_2024-12-11.html,ADBE,2024-12-11,True,445,348,0,26,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 348, ""duration_ms"": 26, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 348, ""items_out"": 348, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 348, ""items_out"": 49, ""duration_ms"": 368, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 49, ""items_out"": 41, ""duration_ms"": 26, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 41, ""items_out"": 38, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 38, ""items_out"": 38, ""duration_ms"": 7, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 38, ""items_out"": 38, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 38, ""items_out"": 26, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 26, ""items_out"": 26, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}}"
ADBE_2025-03-12.html,ADBE,2025-03-12,True,254,395,0,10,11,8,3,2,0.7272727272727273,0.8,0.761904761904762,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 395, ""duration_ms"": 87, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 395, ""items_out"": 395, ""duration_ms"": 13, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 395, ""items_out"": 26, ""duration_ms"": 144, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 26, ""items_out"": 21, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 21, ""items_out"": 16, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 16, ""items_out"": 16, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 16, ""items_out"": 16, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 16, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 10, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
ADSK_2024-11-26.html,ADSK,2024-11-26,True,330,355,0,2,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 355, ""duration_ms"": 23, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 355, ""items_out"": 355, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 355, ""items_out"": 19, ""duration_ms"": 170, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 19, ""items_out"": 6, ""duration_ms"": 128, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 6, ""items_out"": 4, ""duration_ms"": 4, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 4, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
ADSK_2025-02-27.html,ADSK,2025-02-27,True,254,401,0,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 401, ""duration_ms"": 72, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 401, ""items_out"": 401, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 401, ""items_out"": 13, ""duration_ms"": 175, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 13, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 4, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 4, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2019-12-03_17_00_00.html,CRM,2019-12-03_17_00_00,True,100,363,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 363, ""duration_ms"": 19, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 363, ""items_out"": 363, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 363, ""items_out"": 3, ""duration_ms"": 77, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 3, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2020-02-25_17_00_00.html,CRM,2020-02-25_17_00_00,True,110,394,0,5,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 394, ""duration_ms"": 21, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 394, ""items_out"": 394, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 394, ""items_out"": 5, ""duration_ms"": 84, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2024-12-03.html,CRM,2024-12-03,True,116,401,0,3,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 401, ""duration_ms"": 21, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 401, ""items_out"": 401, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 401, ""items_out"": 9, ""duration_ms"": 90, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 9, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 6, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
CRM_2025-02-26.html,CRM,2025-02-26,True,135,496,0,8,5,5,0,3,1.0,0.625,0.7692307692307693,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 496, ""duration_ms"": 31, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 496, ""items_out"": 496, ""duration_ms"": 3, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 496, ""items_out"": 11, ""duration_ms"": 98, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 11, ""items_out"": 11, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 11, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 9, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 9, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 9, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
EA_2025-02-04.html,EA,2025-02-04,True,82,308,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 308, ""duration_ms"": 15, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 308, ""items_out"": 308, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 308, ""items_out"": 2, ""duration_ms"": 64, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
EA_2025-05-06.html,EA,2025-05-06,True,120,336,0,1,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 336, ""duration_ms"": 20, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 336, ""items_out"": 336, ""duration_ms"": 3, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 336, ""items_out"": 2, ""duration_ms"": 95, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 2, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
