file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
d81668ds1a.htm.html,ABNB,2020-12-07,True,7523,2745,4,0,0,0,0,0,0,0
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,True,8,12,0,0,0,0,0,0,0,0
exhibit992-20250327xtransa.htm.html,BRZE,2025-03-27,True,17,16,0,0,0,0,0,0,0,0
d40379ds1a.htm.html,BRZE,2021-11-08,True,4271,1717,24,0,0,0,0,0,0,0
d55348ds1a.htm.html,CART,2023-09-15,True,8368,2646,32,0,0,0,0,0,0,0
d665122ds1a.htm.html,CHWY,2019-06-12,True,3282,1399,32,13,12,1,20,0.9230769230769231,0.375,0.5333333333333333
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,505,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,512,183,4,4,4,0,0,1.0,1.0,1.0
d895088ds1a.htm.html,CURV,2021-06-30,True,4321,1680,40,36,22,14,18,0.6111111111111112,0.55,0.5789473684210527
dashq32023ex991-earningspr.htm.html,DASH,2023-11-01,True,392,75,6,0,0,0,0,0,0,0
d752207ds1a.htm.html,DASH,2020-12-07,True,6547,2538,30,0,0,0,0,0,0,0
d745413ds1a.htm.html,DDOG,2019-09-17,True,3771,1441,21,11,10,1,11,0.9090909090909091,0.47619047619047616,0.6249999999999999
duolingos-1a2upsize_new.htm.html,DUOL,2021-07-26,True,3141,1643,25,0,0,0,0,0,0,0
flyw-20251231.htm.html,FLYW,10-K_2026-02-24,True,3515,2161,4,0,0,0,0,0,0,0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,300,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,342,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
gitlab-sx1a3.htm.html,GTLB,2021-10-12,True,3220,1768,33,0,0,0,0,0,0,0
hood-20211008.htm.html,HOOD,2021-10-08,True,4955,2215,40,0,0,0,0,0,0,0
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,352,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,397,130,0,0,0,0,0,0,0,0
d261594ds1a.htm.html,IOT,2021-12-06,True,5053,1789,31,44,26,18,5,0.5909090909090909,0.8387096774193549,0.6933333333333334
d12646df1a.htm.html,KC,2020-09-23,True,7613,2266,44,18,18,0,26,1.0,0.4090909090909091,0.5806451612903226
dec122025exhibit991.htm.html,META,2025-12-12,True,220,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,326,56,1,1,1,0,0,1.0,1.0,1.0
NETS_2017-03-21_primary.html,NETS,2017-03-21,True,5025,1729,53,37,32,5,21,0.8648648648648649,0.6037735849056604,0.7111111111111112
now_xform8-kq22013earnings.htm.html,NOW,2013-07-31,True,22,31,0,0,0,0,0,0,0,0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,669,130,2,2,2,0,0,1.0,1.0,1.0
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,709,135,2,2,2,0,0,1.0,1.0,1.0
SI_2018-11-07_primary.html,SI,2018-11-07,True,7200,1864,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001
fy2026q4earnings.htm.html,SNOW,2026-02-25,True,1608,65,3,0,0,0,0,0,0,0
snowflakes-1a2.htm.html,SNOW,2020-09-14,True,3628,1586,42,0,0,0,0,0,0,0
d548092ds1a.htm.html,TENB,2018-07-24,True,3630,1512,18,10,8,2,10,0.8,0.4444444444444444,0.5714285714285714
ex991q42017earningsrelease.htm.html,TRUP,2018-02-13,True,29,31,0,0,0,0,0,0,0,0
ex991q12018earningsrelease.htm.html,TRUP,2018-05-01,True,24,25,0,0,0,0,0,0,0,0
ex991q22018earningsrelease.htm.html,TRUP,2018-08-02,True,30,31,0,0,0,0,0,0,0,0
