file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
d81668ds1a.htm.html,ABNB,2020-12-07,True,7546,2745,4,0,0,0,0,0,0,0
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,True,8,12,0,0,0,0,0,0,0,0
exhibit992-20250327xtransa.htm.html,BRZE,2025-03-27,True,16,16,0,0,0,0,0,0,0,0
d40379ds1a.htm.html,BRZE,2021-11-08,True,4286,1717,25,0,0,0,0,0,0,0
d55348ds1a.htm.html,CART,2023-09-15,True,8407,2646,30,0,0,0,0,0,0,0
d665122ds1a.htm.html,CHWY,2019-06-12,True,3286,1399,34,13,12,1,22,0.9230769230769231,0.35294117647058826,0.5106382978723405
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,509,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,512,183,4,4,4,0,0,1.0,1.0,1.0
d895088ds1a.htm.html,CURV,2021-06-30,True,4400,1680,45,36,26,10,19,0.7222222222222222,0.5777777777777777,0.6419753086419753
dashq32023ex991-earningspr.htm.html,DASH,2023-11-01,True,399,75,6,0,0,0,0,0,0,0
d752207ds1a.htm.html,DASH,2020-12-07,True,6699,2538,30,0,0,0,0,0,0,0
d745413ds1a.htm.html,DDOG,2019-09-17,True,3819,1441,20,11,10,1,10,0.9090909090909091,0.5,0.6451612903225806
duolingos-1a2upsize_new.htm.html,DUOL,2021-07-26,True,3196,1643,25,0,0,0,0,0,0,0
flyw-20251231.htm.html,FLYW,10-K_2026-02-24,True,3601,2161,4,0,0,0,0,0,0,0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,323,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,347,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
gitlab-sx1a3.htm.html,GTLB,2021-10-12,True,3285,1768,42,0,0,0,0,0,0,0
hood-20211008.htm.html,HOOD,2021-10-08,True,5010,2215,39,0,0,0,0,0,0,0
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,357,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,402,130,0,0,0,0,0,0,0,0
d261594ds1a.htm.html,IOT,2021-12-06,True,5165,1789,33,44,24,20,9,0.5454545454545454,0.7272727272727273,0.6233766233766234
d12646df1a.htm.html,KC,2020-09-23,True,7738,2266,41,18,13,5,28,0.7222222222222222,0.3170731707317073,0.44067796610169496
dec122025exhibit991.htm.html,META,2025-12-12,True,227,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,328,56,1,1,1,0,0,1.0,1.0,1.0
NETS_2017-03-21_primary.html,NETS,2017-03-21,True,5019,1729,56,37,34,3,22,0.918918918918919,0.6071428571428571,0.7311827956989247
now_xform8-kq22013earnings.htm.html,NOW,2013-07-31,True,22,31,0,0,0,0,0,0,0,0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,648,130,2,2,2,0,0,1.0,1.0,1.0
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,744,135,2,2,2,0,0,1.0,1.0,1.0
SI_2018-11-07_primary.html,SI,2018-11-07,True,7381,1864,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001
fy2026q4earnings.htm.html,SNOW,2026-02-25,True,1612,65,3,0,0,0,0,0,0,0
snowflakes-1a2.htm.html,SNOW,2020-09-14,True,3701,1586,43,0,0,0,0,0,0,0
d548092ds1a.htm.html,TENB,2018-07-24,True,3656,1512,18,10,8,2,10,0.8,0.4444444444444444,0.5714285714285714
ex991q42017earningsrelease.htm.html,TRUP,2018-02-13,True,28,31,0,0,0,0,0,0,0,0
ex991q12018earningsrelease.htm.html,TRUP,2018-05-01,True,24,25,0,0,0,0,0,0,0,0
ex991q22018earningsrelease.htm.html,TRUP,2018-08-02,True,31,31,0,0,0,0,0,0,0,0
