file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
d81668ds1a.htm.html,ABNB,2020-12-07,True,7698,2745,4,2,0,2,4,0.0,0.0,0.0
d40379ds1a.htm.html,BRZE,2021-11-08,True,4501,1717,15,7,7,0,8,1.0,0.4666666666666667,0.6363636363636364
d55348ds1a.htm.html,CART,2023-09-15,True,8309,2646,33,21,11,10,22,0.5238095238095238,0.3333333333333333,0.40740740740740733
d665122ds1a.htm.html,CHWY,2019-06-12,True,3357,1399,27,13,12,1,15,0.9230769230769231,0.4444444444444444,0.6
d895088ds1a.htm.html,CURV,2021-06-30,True,4302,1680,34,36,24,12,10,0.6666666666666666,0.7058823529411765,0.6857142857142857
d752207ds1a.htm.html,DASH,2020-12-07,True,6717,2538,22,13,9,4,13,0.6923076923076923,0.4090909090909091,0.5142857142857142
d745413ds1a.htm.html,DDOG,2019-09-17,True,3943,1441,16,10,9,1,7,0.9,0.5625,0.6923076923076923
duolingos-1a2upsize_new.htm.html,DUOL,2021-07-26,True,3205,1643,25,17,11,6,14,0.6470588235294118,0.44,0.5238095238095238
flyw-20251231.htm.html,FLYW,10-K_2026-02-24,True,3661,2161,4,0,0,0,0,0,0,0
gitlab-sx1a3.htm.html,GTLB,2021-10-12,True,3273,1768,40,20,19,1,21,0.95,0.475,0.6333333333333334
hood-20211008.htm.html,HOOD,2021-10-08,True,5627,2215,35,41,23,18,12,0.5609756097560976,0.6571428571428571,0.605263157894737
d261594ds1a.htm.html,IOT,2021-12-06,True,5305,1789,13,22,10,12,3,0.45454545454545453,0.7692307692307693,0.5714285714285714
d12646df1a.htm.html,KC,2020-09-23,True,7731,2266,51,18,18,0,33,1.0,0.35294117647058826,0.5217391304347826
NETS_2017-03-21_primary.html,NETS,2017-03-21,True,5252,1729,53,37,32,5,21,0.8648648648648649,0.6037735849056604,0.7111111111111112
SI_2018-11-07_primary.html,SI,2018-11-07,True,7506,1864,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001
snowflakes-1a2.htm.html,SNOW,2020-09-14,True,3679,1586,41,36,34,2,7,0.9444444444444444,0.8292682926829268,0.883116883116883
d548092ds1a.htm.html,TENB,2018-07-24,True,3753,1512,16,10,7,3,9,0.7,0.4375,0.5384615384615384
