file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,True,28,12,0,0,0,0,0,0,0,0
d55348ds1a.htm.html,CART,2023-09-15,True,10279,2646,31,21,10,11,21,0.47619047619047616,0.3225806451612903,0.3846153846153846
d665122ds1a.htm.html,CHWY,2019-06-12,True,4411,1399,37,13,12,1,25,0.9230769230769231,0.32432432432432434,0.48
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,760,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,1514,183,4,4,4,0,0,1.0,1.0,1.0
d895088ds1a.htm.html,CURV,2021-06-30,True,5800,1680,52,36,25,11,27,0.6944444444444444,0.4807692307692308,0.5681818181818181
d745413ds1a.htm.html,DDOG,2019-09-17,True,4455,1441,20,11,10,1,10,0.9090909090909091,0.5,0.6451612903225806
flyw-20251231.htm.html,FLYW,10-K_2026-02-24,True,4283,2161,4,0,0,0,0,0,0,0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,402,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,365,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
gitlab-sx1a3.htm.html,GTLB,2021-10-12,True,4168,1768,41,20,19,1,22,0.95,0.4634146341463415,0.6229508196721312
hood-20211008.htm.html,HOOD,2021-10-08,True,6276,2215,38,41,22,19,16,0.5365853658536586,0.5789473684210527,0.5569620253164557
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,504,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,645,130,0,0,0,0,0,0,0,0
d261594ds1a.htm.html,IOT,2021-12-06,True,7007,1789,41,44,27,17,14,0.6136363636363636,0.6585365853658537,0.6352941176470588
d12646df1a.htm.html,KC,2020-09-23,True,10236,2266,41,18,13,5,28,0.7222222222222222,0.3170731707317073,0.44067796610169496
dec122025exhibit991.htm.html,META,2025-12-12,True,390,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,493,56,1,1,1,0,0,1.0,1.0,1.0
NETS_2017-03-21_primary.html,NETS,2017-03-21,True,7916,1729,58,37,36,1,22,0.972972972972973,0.6206896551724138,0.7578947368421053
now_xform8-kq22013earnings.htm.html,NOW,2013-07-31,True,28,31,0,0,0,0,0,0,0,0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,888,130,2,2,2,0,0,1.0,1.0,1.0
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,970,135,2,2,2,0,0,1.0,1.0,1.0
SI_2018-11-07_primary.html,SI,2018-11-07,True,11160,1864,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001
d548092ds1a.htm.html,TENB,2018-07-24,True,5213,1512,18,10,8,2,10,0.8,0.4444444444444444,0.5714285714285714
ex991q42017earningsrelease.htm.html,TRUP,2018-02-13,True,38,31,0,2,0,2,0,0.0,0.0,0.0
ex991q12018earningsrelease.htm.html,TRUP,2018-05-01,True,38,25,0,2,0,2,0,0.0,0.0,0.0
ex991q22018earningsrelease.htm.html,TRUP,2018-08-02,True,50,31,0,2,0,2,0,0.0,0.0,0.0
