file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
d81668ds1a.htm.html,ABNB,2020-12-07,True,7483,2745,4,0,0,0,0,0,0,0
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,True,8,12,0,0,0,0,0,0,0,0
exhibit992-20250327xtransa.htm.html,BRZE,2025-03-27,True,16,16,0,0,0,0,0,0,0,0
d40379ds1a.htm.html,BRZE,2021-11-08,True,4266,1717,25,0,0,0,0,0,0,0
d55348ds1a.htm.html,CART,2023-09-15,True,8408,2646,29,21,10,11,19,0.47619047619047616,0.3448275862068966,0.39999999999999997
d665122ds1a.htm.html,CHWY,2019-06-12,True,3278,1399,34,13,12,1,22,0.9230769230769231,0.35294117647058826,0.5106382978723405
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,506,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,524,183,4,4,4,0,0,1.0,1.0,1.0
d895088ds1a.htm.html,CURV,2021-06-30,True,4340,1680,45,36,26,10,19,0.7222222222222222,0.5777777777777777,0.6419753086419753
dashq32023ex991-earningspr.htm.html,DASH,2023-11-01,True,397,75,6,0,0,0,0,0,0,0
d752207ds1a.htm.html,DASH,2020-12-07,True,6592,2538,30,0,0,0,0,0,0,0
d745413ds1a.htm.html,DDOG,2019-09-17,True,3828,1441,20,11,10,1,10,0.9090909090909091,0.5,0.6451612903225806
duolingos-1a2upsize_new.htm.html,DUOL,2021-07-26,True,3164,1643,25,0,0,0,0,0,0,0
flyw-20251231.htm.html,FLYW,10-K_2026-02-24,True,3546,2161,4,0,0,0,0,0,0,0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,297,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,340,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
gitlab-sx1a3.htm.html,GTLB,2021-10-12,True,3221,1768,43,20,16,4,27,0.8,0.37209302325581395,0.5079365079365079
hood-20211008.htm.html,HOOD,2021-10-08,True,4988,2215,37,41,22,19,15,0.5365853658536586,0.5945945945945946,0.5641025641025641
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,353,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,399,130,0,0,0,0,0,0,0,0
d261594ds1a.htm.html,IOT,2021-12-06,True,5175,1789,33,44,25,19,8,0.5681818181818182,0.7575757575757576,0.6493506493506495
d12646df1a.htm.html,KC,2020-09-23,True,7568,2266,41,18,13,5,28,0.7222222222222222,0.3170731707317073,0.44067796610169496
dec122025exhibit991.htm.html,META,2025-12-12,True,219,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,325,56,1,1,1,0,0,1.0,1.0,1.0
NETS_2017-03-21_primary.html,NETS,2017-03-21,True,4925,1729,59,37,36,1,23,0.972972972972973,0.6101694915254238,0.7500000000000001
now_xform8-kq22013earnings.htm.html,NOW,2013-07-31,True,22,31,0,0,0,0,0,0,0,0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,639,130,2,2,2,0,0,1.0,1.0,1.0
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,715,135,2,2,2,0,0,1.0,1.0,1.0
SI_2018-11-07_primary.html,SI,2018-11-07,True,7200,1864,7,9,7,2,0,0.7777777777777778,1.0,0.8750000000000001
fy2026q4earnings.htm.html,SNOW,2026-02-25,True,1582,65,3,0,0,0,0,0,0,0
snowflakes-1a2.htm.html,SNOW,2020-09-14,True,3575,1586,43,0,0,0,0,0,0,0
d548092ds1a.htm.html,TENB,2018-07-24,True,3574,1512,18,10,8,2,10,0.8,0.4444444444444444,0.5714285714285714
ex991q42017earningsrelease.htm.html,TRUP,2018-02-13,True,29,31,0,2,0,2,0,0.0,0.0,0.0
ex991q12018earningsrelease.htm.html,TRUP,2018-05-01,True,25,25,0,2,0,2,0,0.0,0.0,0.0
ex991q22018earningsrelease.htm.html,TRUP,2018-08-02,True,29,31,0,2,0,2,0,0.0,0.0,0.0
