file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,False,,,,,,,,,,
d55348ds1a.htm.html,CART,2023-09-15,True,8757,2646,29,21,10,11,19,0.47619047619047616,0.3448275862068966,0.39999999999999997
d665122ds1a.htm.html,CHWY,2019-06-12,True,3333,1399,31,13,8,5,23,0.6153846153846154,0.25806451612903225,0.36363636363636365
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,482,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,519,183,4,4,4,0,0,1.0,1.0,1.0
d895088ds1a.htm.html,CURV,2021-06-30,True,4543,1680,35,36,25,11,10,0.6944444444444444,0.7142857142857143,0.7042253521126761
d745413ds1a.htm.html,DDOG,2019-09-17,True,3883,1441,19,11,10,1,9,0.9090909090909091,0.5263157894736842,0.6666666666666666
flyw-20251231.htm.html,FLYW,10-K_2026-02-24,True,3571,2161,0,0,0,0,0,0,0,0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,321,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,323,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
gitlab-sx1a3.htm.html,GTLB,2021-10-12,True,3156,1768,32,20,10,10,22,0.5,0.3125,0.38461538461538464
hood-20211008.htm.html,HOOD,2021-10-08,True,4940,2215,40,41,21,20,19,0.5121951219512195,0.525,0.5185185185185186
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,336,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,399,130,0,0,0,0,0,0,0,0
d261594ds1a.htm.html,IOT,2021-12-06,True,5067,1789,39,44,27,17,12,0.6136363636363636,0.6923076923076923,0.6506024096385543
d12646df1a.htm.html,KC,2020-09-23,True,7554,2266,24,0,0,0,0,0,0,0
dec122025exhibit991.htm.html,META,2025-12-12,True,213,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,316,56,1,1,1,0,0,1.0,1.0,1.0
NETS_2017-03-21_primary.html,NETS,2017-03-21,True,4966,1729,61,0,0,0,0,0,0,0
now_xform8-kq22013earnings.htm.html,NOW,2013-07-31,True,22,31,0,0,0,0,0,0,0,0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,632,130,2,2,2,0,0,1.0,1.0,1.0
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,678,135,2,2,2,0,0,1.0,1.0,1.0
SI_2018-11-07_primary.html,SI,2018-11-07,True,7219,1864,7,0,0,0,0,0,0,0
d548092ds1a.htm.html,TENB,2018-07-24,True,3574,1512,13,10,4,6,9,0.4,0.3076923076923077,0.34782608695652173
ex991q42017earningsrelease.htm.html,TRUP,2018-02-13,True,27,31,0,0,0,0,0,0,0,0
ex991q12018earningsrelease.htm.html,TRUP,2018-05-01,True,23,25,0,0,0,0,0,0,0,0
ex991q22018earningsrelease.htm.html,TRUP,2018-08-02,True,28,31,0,0,0,0,0,0,0,0
