file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,True,29,12,0,0,0,0,0,0,0,0
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,524,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,545,183,4,4,4,0,0,1.0,1.0,1.0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,315,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,340,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,364,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,420,130,0,0,0,0,0,0,0,0
dec122025exhibit991.htm.html,META,2025-12-12,True,235,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,361,56,1,1,1,0,0,1.0,1.0,1.0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,679,130,6,2,2,0,4,1.0,0.3333333333333333,0.5
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,744,135,7,2,2,0,5,1.0,0.2857142857142857,0.4444444444444445
