file,ticker,date,pipeline_success,duration_ms,segments,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1
exhibit991-pressrelease.htm.html,ADBE,2019-01-24,True,37,12,0,0,0,0,0,0,0,0
crm-q3fy26xexhibit991.htm.html,CRM,2025-12-03,True,622,168,1,1,1,0,0,1.0,1.0,1.0
crm-q4fy26xexhibit991.htm.html,CRM,2026-02-25,True,780,183,4,4,4,0,0,1.0,1.0,1.0
googexhibit991q32025.htm.html,GOOGL,2025-10-29,True,465,85,1,1,1,0,0,1.0,1.0,1.0
googexhibit991q42025.htm.html,GOOGL,2026-02-04,True,459,85,2,1,1,0,1,1.0,0.5,0.6666666666666666
fy26q1earningspressrelease.htm.html,INTU,2025-11-20,True,481,129,1,1,1,0,0,1.0,1.0,1.0
fy26q2earningspressrelease.htm.html,INTU,2026-02-26,True,523,130,0,0,0,0,0,0,0,0
dec122025exhibit991.htm.html,META,2025-12-12,True,252,288,0,0,0,0,0,0,0,0
meta-12312025xexhibit991.htm.html,META,2026-01-28,True,430,56,1,1,1,0,0,1.0,1.0,1.0
pypl3q-25earningsrelease.htm.html,PYPL,2025-10-28,True,765,130,2,2,2,0,0,1.0,1.0,1.0
pypl4q-25earningsrelease.htm.html,PYPL,2026-02-03,True,1028,135,2,2,2,0,0,1.0,1.0,1.0
